material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-1192454,Ti(NbS2)4,2,2,1,2,NbTiS2,12.393366
mp-1192482,Nd4MnS7,2,5,1,7,MnNd4S7,6.9954
mp-1192540,Nb4NiS8,2,5,1,8,Nb4NiS8,11.950121
mp-1192655,U8CrSe17,2,9,1,17,CrU8Se17,-10.585597
mp-1192861,U8NiSe17,2,9,1,17,NiU8Se17,-10.622144
mp-1192888,U8NiS17,2,9,1,17,NiU8S17,-10.02904
mp-1192911,Sm4FeS7,2,5,1,7,FeSm4S7,-8.431717
mp-1193039,Ce4CrS7,2,5,1,7,Ce4CrS7,-8.589511
mp-1193368,Nb4CoSe8,2,5,1,8,CoNb4Se8,12.416572
mp-1193575,Mn(NbSe2)4,2,2,1,2,MnNbSe2,13.119283
mp-1193686,Nb4FeS8,2,5,1,8,FeNb4S8,11.679464
mp-1193767,Hf9W4S,2,13,1,1,Hf9W4S,8.590053
mp-1193958,Nb2FeS4,2,3,1,4,FeNb2S4,13.063399
mp-1193960,Eu(DyS2)2,2,2,1,2,DyEuS2,14.292085
mp-1194475,La2U2Se9,2,4,1,9,La2U2Se9,10.826196
mp-1194651,Ce2ZrSe5,2,3,1,5,Ce2ZrSe5,12.035608
mp-1195609,Pr2ZrSe5,2,3,1,5,Pr2ZrSe5,12.176191
mp-1195982,La2ThS5,2,3,1,5,La2ThS5,12.165569
mp-1196148,Sm2ZrS5,2,3,1,5,Sm2ZrS5,11.720902
mp-1197243,U2TiS5,2,3,1,5,TiU2S5,11.138685
mp-1197252,Tb2ZrS5,2,3,1,5,Tb2ZrS5,11.635189
mp-1197354,ZrU2S5,2,3,1,5,U2ZrS5,11.449489
mp-1197947,La2HfS5,2,3,1,5,HfLa2S5,11.735387
mp-1198013,Gd2USe5,2,3,1,5,Gd2USe5,12.059511
mp-1198018,Cd2Mo15Se19,2,17,1,19,Cd2Mo15Se19,58.131674
mp-1198078,Sm2ZrSe5,2,3,1,5,Sm2ZrSe5,12.183112
mp-1199006,Tb2HfS5,2,3,1,5,HfTb2S5,11.56627
mp-1200036,Gd2ZrS5,2,3,1,5,Gd2ZrS5,11.615097
mp-1200271,AgPd3Se,2,4,1,1,AgPd3Se,8.775577
mp-1200409,La2ZrSe5,2,3,1,5,La2ZrSe5,12.320404
mp-1200551,Nd2US5,2,3,1,5,Nd2US5,11.954694
mp-1201621,La2USe5,2,3,1,5,La2USe5,12.504483
mp-1201912,Ce2ThS5,2,3,1,5,Ce2ThS5,12.071047
mp-1202520,Sm2HfS5,2,3,1,5,HfSm2S5,11.641847
mp-1202782,Hg3Pd8Se9,2,11,1,9,Hg3Pd8Se9,17.094488
mp-1204251,Ta8CoSe8,2,9,1,8,CoTa8Se8,22.742425
mp-1205094,SmAgS2,2,2,1,2,AgSmS2,-13.123402
mp-1207420,Zr9Mo4S,2,13,1,1,Mo4Zr9S,8.654439
mp-1207598,YPd3S4,2,4,1,4,Pd3YS4,6.715105
mp-1207671,YAgS2,2,2,1,2,AgYS2,-12.853907
mp-1207827,Y3CrS6,2,4,1,6,CrY3S6,16.013303
mp-1208121,UTeSe,1,1,2,2,USeTe,13.053226
mp-1208259,Ti3CoS6,2,4,1,6,CoTi3S6,11.437886
mp-1208370,TbAgS2,2,2,1,2,AgTbS2,-12.652019
mp-1208432,Ta3MnS6,2,4,1,6,MnTa3S6,11.942263
mp-1208493,Ta20Te5S3,1,20,2,8,Ta20S3Te5,-10.007973
mp-1208516,Tb3CrS6,2,4,1,6,CrTb3S6,16.03021
mp-1209946,NbCrS5,2,2,1,5,CrNbS5,-9.021286
mp-1209948,NbFeSe5,2,2,1,5,FeNbSe5,-9.431224
mp-1210442,Nd4CrS7,2,5,1,7,CrNd4S7,6.740631
mp-1211380,LaVS3,2,2,1,3,LaVS3,13.233138
mp-1212479,Hf9Mo4Se,2,13,1,1,Hf9Mo4Se,8.631224
mp-1212952,Dy3CrS6,2,4,1,6,CrDy3S6,15.97521
mp-1213664,Hg(MoS2)6,2,2,1,2,HgMoS2,-18.608778
mp-1215370,Zr4CuS8,2,5,1,8,CuZr4S8,10.499932
mp-1215475,ZnCdS2,2,2,1,2,CdZnS2,6.630601
mp-1215502,Zn3FeS4,2,4,1,4,FeZn3S4,37.702765
mp-1215532,Zn4FeSe5,2,5,1,5,FeZn4Se5,49.62778
mp-1215665,Zr3CoSe6,2,4,1,6,CoZr3Se6,18.296107
mp-1215700,YZrS2,2,2,1,2,YZrS2,18.28752
mp-1215915,YScS2,2,2,1,2,ScYS2,18.790536
mp-1216001,YAgSe2,2,2,1,2,AgYSe2,5.729677
mp-1216060,Y2USe3,2,3,1,3,UY2Se3,10.272669
mp-1216082,Y2MnS4,2,3,1,4,MnY2S4,12.905283
mp-1216113,Y4MnS7,2,5,1,7,MnY4S7,-11.09111
mp-1216175,Y4FeS7,2,5,1,7,FeY4S7,-11.021194
mp-1216184,Y(CuS)3,2,2,1,1,CuYS,19.0928
mp-1216368,VCrSe2,2,2,1,2,CrVSe2,5.66539
mp-1216478,V7(CuS6)2,2,8,1,6,CuV7S6,7.598343
mp-1216499,V3FeS6,2,4,1,6,FeV3S6,16.6877
mp-1216659,V2FeSe4,2,3,1,4,FeV2Se4,-5.574785
mp-1216719,U2TeSe,1,2,2,2,U2SeTe,19.87006
mp-1216724,V(FeS2)2,2,2,1,2,FeVS2,-5.178454
mp-1216761,TiVS2,2,2,1,2,TiVS2,5.974421
mp-1216764,TiVSe4,2,2,1,4,TiVSe4,-6.434845
mp-1216921,UTeSe,1,1,2,2,USeTe,9.38496
mp-1216936,U4TeSe7,1,4,2,8,U4Se7Te,-9.156242
mp-1217039,V4(CrS2)5,2,5,1,2,CrV4S2,7.303667
mp-1217118,Ti3(TeSe)2,1,3,2,2,Ti3SeTe,-6.065534
mp-1217175,Ti5(CuS5)2,2,6,1,5,CuTi5S5,7.373271
mp-1217185,Ti3CoS6,2,4,1,6,CoTi3S6,16.883026
mp-1217215,Ti4MnS8,2,5,1,8,MnTi4S8,23.682383
mp-1217265,ThUS2,2,2,1,2,ThUS2,5.615632
mp-1217293,TeMoSe,1,1,2,2,MoSeTe,14.244811
mp-1217311,ThUS2,2,2,1,2,ThUS2,20.12901
mp-1217319,TeW2Se3,1,2,2,4,W2Se3Te,14.758657
mp-1217350,Ti(FeSe2)2,2,2,1,2,FeTiSe2,-5.505642
mp-1217604,TbEu4S5,2,5,1,5,Eu4TbS5,28.909425
mp-1217684,Tb2TeS2,1,2,2,3,Tb2S2Te,13.608461
mp-1217751,Tb3CuSe6,2,4,1,6,CuTb3Se6,-17.110338
mp-1217829,TaTiSe4,2,2,1,4,TaTiSe4,-6.500934
mp-1217841,Tb(CuSe)3,2,2,1,1,CuTbSe,19.796952
mp-1217846,Ta20Pd9S50,2,29,1,50,Pd9Ta20S50,-14.938621
mp-1217890,TaSeS,1,1,2,2,TaSSe,6.39995
mp-1217917,TaMoS4,2,2,1,4,MoTaS4,-5.627733
mp-1217959,TaCuS2,2,2,1,2,CuTaS2,13.3313
mp-1217968,Ta4SeS,1,4,2,2,Ta4SSe,9.808843
mp-1217994,Ta2ZnS4,2,3,1,4,Ta2ZnS4,12.483895
mp-1218020,Ta2FeS4,2,3,1,4,FeTa2S4,11.916915
mp-1218028,Ta4MoS10,2,5,1,10,MoTa4S10,-6.565887
mp-1218033,Ta3MoS8,2,4,1,8,MoTa3S8,-5.731424
mp-1218047,Ta4MoSe10,2,5,1,10,MoTa4Se10,-10.477249
mp-1218077,Ta2NiS4,2,3,1,4,NiTa2S4,12.339791
mp-1218083,Ta6TeSe2,1,6,2,3,Ta6Se2Te,-10.973713
mp-1218136,Ta4NiS8,2,5,1,8,NiTa4S8,24.425977
mp-1218975,SmYS2,2,2,1,2,SmYS2,19.731501
mp-1218990,SmY4Se5,2,5,1,5,SmY4Se5,49.951398
mp-1219007,SmGdS2,2,2,1,2,GdSmS2,19.68372
mp-1219093,SmU2Se5,2,3,1,5,SmU2Se5,12.319053
mp-1219136,Sm3DyS4,2,4,1,4,DySm3S4,7.926475
mp-1219250,ScUS2,2,2,1,2,ScUS2,5.314317
mp-1219343,ScCuSe2,2,2,1,2,CuScSe2,6.767675
mp-1219448,Sm4GdS5,2,5,1,5,GdSm4S5,20.494912
mp-1219512,RuRhS4,2,2,1,4,RhRuS4,-5.708659
mp-1219520,Sc(CuS)3,2,2,1,1,CuScS,18.442926
mp-1219527,Sc(CuSe)3,2,2,1,1,CuScSe,19.159571
mp-1219761,Pt3(RhSe5)2,2,4,1,5,Pt3RhSe5,25.52931
mp-1219948,NiSeS,1,1,2,2,NiSSe,5.789356
mp-1220049,NiRuS4,2,2,1,4,NiRuS4,-5.674506
mp-1220382,Nb5(SeS)2,1,5,2,2,Nb5SSe,-7.080586
mp-1220396,NbMoSe3,2,2,1,3,MoNbSe3,-8.898797
mp-1220398,NbMoS3,2,2,1,3,MoNbS3,-8.531832
mp-1220404,NbMoS4,2,2,1,4,MoNbS4,-6.36365
mp-1220413,NbSeS,1,1,2,2,NbSSe,13.454823
mp-1220460,Nb4CuSe8,2,5,1,8,CuNb4Se8,13.108432
mp-1220463,Nb6CuSe8,2,7,1,8,CuNb6Se8,3.476195
mp-1220566,Nb3WSe8,2,4,1,8,Nb3WSe8,-5.955883
mp-1220569,Nb4FeS8,2,5,1,8,FeNb4S8,-5.610027
mp-1220583,Nb5V3S20,2,8,1,20,Nb5V3S20,-9.179525
mp-1220596,Nb4AgS8,2,5,1,8,AgNb4S8,81.588287
mp-1220686,Nb2CuSe4,2,3,1,4,CuNb2Se4,13.909291
mp-1220691,Nb2CuS4,2,3,1,4,CuNb2S4,13.23894
mp-1220734,Nb2FeS4,2,3,1,4,FeNb2S4,11.828619
mp-1221348,MnNiSe2,2,2,1,2,MnNiSe2,5.325423
mp-1221491,Mo2RuSe4,2,3,1,4,Mo2RuSe4,6.741696
mp-1221510,MnZn4Se5,2,5,1,5,MnZn4Se5,49.976952
mp-1221540,Mn2SeS,1,2,2,2,Mn2SSe,16.52827
mp-1221580,MnHgS2,2,2,1,2,HgMnS2,19.958857
mp-1221632,MnCdS2,2,2,1,2,CdMnS2,19.915154
mp-1221678,MnCd4S5,2,5,1,5,Cd4MnS5,50.809784
mp-1221690,MnCdSe4,2,2,1,4,CdMnSe4,-6.592254
mp-1221768,Mn4CdS5,2,5,1,5,CdMn4S5,5.284482
mp-1221940,Mn2FeSe3,2,3,1,3,FeMn2Se3,8.564523
mp-1221977,Mn4Te3Se,1,4,2,4,Mn4SeTe3,11.901783
mp-1221987,Mn2CrSe3,2,3,1,3,CrMn2Se3,11.293444
mp-1222234,Mn4FeS5,2,5,1,5,FeMn4S5,-7.554227
mp-1222474,Mn2Cr13S20,2,15,1,20,Cr13Mn2S20,8.271363
mp-1222697,LaSmS2,2,2,1,2,LaSmS2,20.195461
mp-1222713,LaUS2,2,2,1,2,LaUS2,20.260912
mp-1222829,LaSeS,1,1,2,2,LaSSe,-8.405504
mp-1223009,LaU2S5,2,3,1,5,LaU2S5,11.821788
mp-1223069,La4Se7S,1,4,2,8,La4SSe7,8.603085
mp-1223907,Hg2SeS,1,2,2,2,Hg2SSe,6.134291
mp-1224121,HfZrS6,2,2,1,6,HfZrS6,-9.176789
mp-1224524,Hf(Ti2Se5)2,2,3,1,5,HfTi2Se5,-34.024456
mp-1224687,Fe2CuS3,2,3,1,3,CuFe2S3,9.059224
mp-1224725,Fe2NiSe4,2,3,1,4,Fe2NiSe4,-5.373584
mp-1224875,FeNiSe4,2,2,1,4,FeNiSe4,-5.852382
mp-1224893,FeNiS4,2,2,1,4,FeNiS4,-5.523754
mp-1224903,FeNiS2,2,2,1,2,FeNiS2,-5.15383
mp-1224949,FeCuS2,2,2,1,2,CuFeS2,5.323164
mp-1224971,FeCoS2,2,2,1,2,CoFeS2,5.103039
mp-1224978,FeCo3S8,2,4,1,8,Co3FeS8,9.505129
mp-1224980,FeCu3S8,2,4,1,8,Cu3FeS8,9.952292
mp-1225005,Fe2CuS3,2,3,1,3,CuFe2S3,10.833268
mp-1225166,Fe4Te3S,1,4,2,4,Fe4STe3,12.828124
mp-1225174,Fe(CoSe2)2,2,2,1,2,CoFeSe2,-5.38173
mp-1225183,Fe3Te2Se,1,3,2,3,Fe3SeTe2,18.844184
mp-1225289,Dy2TeS2,1,2,2,3,Dy2S2Te,13.587141
mp-1225299,Eu2SeS,1,2,2,2,Eu2SSe,20.781407
mp-1225330,Dy4CdS7,2,5,1,7,CdDy4S7,-11.204711
mp-1225331,Dy4CdSe7,2,5,1,7,CdDy4Se7,-11.751206
mp-1225403,Dy(CuSe)3,2,2,1,1,CuDySe,19.68423
mp-1225442,Dy4FeSe7,2,5,1,7,Dy4FeSe7,-11.576905
mp-1225604,FeNi35S32,2,36,1,32,FeNi35S32,18.744238
mp-1225724,Dy(CuS)3,2,2,1,1,CuDyS,19.053854
mp-1225994,CoTeSe,1,1,2,2,CoSeTe,5.423938
mp-1226013,CoNiSe2,2,2,1,2,CoNiSe2,5.171631
mp-1226030,CoSeS,1,1,2,2,CoSSe,5.66823
mp-1226038,Cr5(Te3Se)2,1,5,2,4,Cr5SeTe3,25.062668
mp-1226040,CoRuS4,2,2,1,4,CoRuS4,-5.613802
mp-1226065,CoNi5S8,2,6,1,8,CoNi5S8,9.422467
mp-1226084,CoNiSe4,2,2,1,4,CoNiSe4,-5.897728
mp-1226240,CrFeS2,2,2,1,2,CrFeS2,5.315895
mp-1226309,CrCuS4,2,2,1,4,CrCuS4,-5.792807
mp-1226336,CrFeS4,2,2,1,4,CrFeS4,9.568789
mp-1226346,Cr3(TeSe)2,1,3,2,2,Cr3SeTe,-5.963994
mp-1226384,Gd(CuS)3,2,2,1,1,CuGdS,19.339718
mp-1226452,Cr5NiS8,2,6,1,8,Cr5NiS8,5.823149
mp-1226483,CeThS2,2,2,1,2,CeThS2,5.691377
mp-1226502,CeNdS2,2,2,1,2,CeNdS2,20.033257
mp-1226505,Cr11NiS16,2,12,1,16,Cr11NiS16,-21.49404
mp-1226571,CeSm3S4,2,4,1,4,CeSm3S4,-6.848999
mp-1226707,Cr12Fe3S20,2,15,1,20,Cr12Fe3S20,8.212021
mp-1226715,CdFeS2,2,2,1,2,CdFeS2,19.740379
mp-1226729,CdHgSe2,2,2,1,2,CdHgSe2,6.23243
mp-1226763,CdFeS2,2,2,1,2,CdFeS2,6.629868
mp-1226783,Cd4Te3Se,1,4,2,4,Cd4SeTe3,9.263386
mp-1226811,Cd4Te3Se,1,4,2,4,Cd4SeTe3,45.125295
mp-1226917,Cd3FeSe4,2,4,1,4,Cd3FeSe4,-14.121204
mp-1226940,Cd2TeSe,1,2,2,2,Cd2SeTe,22.193476
mp-1226950,Cd2TeS,1,2,2,2,Cd2STe,7.269635
mp-1226952,Cd2TeSe,1,2,2,2,Cd2SeTe,6.393837
mp-1227608,La12Fe11S30,2,23,1,30,Fe11La12S30,-11.070614
mp-1238827,Cr2AgS4,2,3,1,4,AgCr2S4,10.179274
mp-1238831,Cr2AgS4,2,3,1,4,AgCr2S4,-6.37946
mp-1238841,Cr2CuS4,2,3,1,4,Cr2CuS4,12.036727
mp-1238890,Cr2HgS4,2,3,1,4,Cr2HgS4,-5.457887
mp-1239195,Cr2CuS4,2,3,1,4,Cr2CuS4,11.957597
mp-1245981,Y2Pt2S7,2,4,1,7,Pt2Y2S7,12.243545
mp-12843,YCuS2,2,2,1,2,CuYS2,13.484322
mp-12984,TbCuSe2,2,2,1,2,CuTbSe2,-7.06138
mp-13993,Ti3NiS6,2,4,1,6,NiTi3S6,17.036483
mp-13994,Ti3NiS6,2,4,1,6,NiTi3S6,11.358008
mp-14928,Sc2MnSe4,2,3,1,4,MnSc2Se4,11.150711
mp-15065,Cu(IrS2)2,2,2,1,2,CuIrS2,9.936472
mp-15227,NdPd3S4,2,4,1,4,NdPd3S4,6.768781
mp-15614,Cu(RhSe2)2,2,2,1,2,CuRhSe2,10.402316
mp-15931,NdCrS3,2,2,1,3,CrNdS3,13.040862
mp-15932,SmCrS3,2,2,1,3,CrSmS3,12.902269
mp-15974,Mn(CrS2)2,2,2,1,2,CrMnS2,10.129749
mp-16267,Dy2CdS4,2,3,1,4,CdDy2S4,11.302604
mp-16335,Ti3FeS6,2,4,1,6,FeTi3S6,11.594069
mp-18010,Ta2Pd3Se8,2,5,1,8,Pd3Ta2Se8,15.648096
mp-19924,USeS,1,1,2,2,USSe,8.667688
mp-20775,CeDyS3,2,2,1,3,CeDyS3,15.290163
mp-20953,CeScS3,2,2,1,3,CeScS3,9.550712
mp-21037,U2FeS5,2,3,1,5,FeU2S5,-6.889637
mp-21103,UPdSe3,2,2,1,3,PdUSe3,8.820907
mp-21217,URhS3,2,2,1,3,RhUS3,8.451047
mp-21299,Cr2CoS4,2,3,1,4,CoCr2S4,9.780014
mp-21583,Sc(US2)3,2,2,1,2,ScUS2,16.319774
mp-21584,Ta11(CoSe4)2,2,12,1,4,CoTa11Se4,19.641195
mp-21656,Ta11(FeSe4)2,2,12,1,4,FeTa11Se4,19.710283
mp-21855,VCu3Se4,2,4,1,4,Cu3VSe4,5.65054
mp-22605,Cr2CdSe4,2,3,1,4,CdCr2Se4,10.878485
mp-22667,UFeS3,2,2,1,3,FeUS3,8.491823
mp-22744,Ta11(NiSe4)2,2,12,1,4,NiTa11Se4,19.654586
mp-28019,NbCrSe5,2,2,1,5,CrNbSe5,-9.434543
mp-28888,Cu(PtS2)2,2,2,1,2,CuPtS2,-5.83956
mp-29091,Ti(CuS)4,2,2,1,1,CuTiS,10.610898
mp-31273,La2CuS4,2,3,1,4,CuLa2S4,-10.54946
mp-33775,La5AgSe8,2,6,1,8,AgLa5Se8,9.160907
mp-34175,Ce2CdSe4,2,3,1,4,CdCe2Se4,9.30163
mp-34289,TiNbS4,2,2,1,4,NbTiS4,-5.312956
mp-34309,Pr2EuS4,2,3,1,4,EuPr2S4,8.670889
mp-3497,FeCuS2,2,2,1,2,CuFeS2,10.229841
mp-34987,Sm(DyS2)2,2,2,1,2,DySmS2,8.331906
mp-35281,Sm2CdS4,2,3,1,4,CdSm2S4,8.769328
mp-3532,CrAgSe2,2,2,1,2,AgCrSe2,21.130404
mp-35801,U12Ir4Se31,2,16,1,31,Ir4U12Se31,13.724198
mp-36395,La2CdS4,2,3,1,4,CdLa2S4,9.008723
mp-3652,Ta9(FeS3)2,2,10,1,3,FeTa9S3,6.592285
mp-36592,Nd5AgSe8,2,6,1,8,AgNd5Se8,9.018489
mp-36912,Pr2CdS4,2,3,1,4,CdPr2S4,8.932835
mp-37045,Ce2SmS4,2,3,1,4,Ce2SmS4,8.578166
mp-37386,La2SmS4,2,3,1,4,La2SmS4,8.651493
mp-37478,La5AgS8,2,6,1,8,AgLa5S8,8.783358
mp-37521,Nd2USe4,2,3,1,4,Nd2USe4,8.83766
mp-3762,VCu3S4,2,4,1,4,Cu3VS4,5.412868
mp-37693,Nd2EuS4,2,3,1,4,EuNd2S4,8.603904
mp-37920,AgAuS2,2,2,1,2,AgAuS2,7.933298
mp-3824,Ta9(NiS3)2,2,10,1,3,NiTa9S3,3.396525
mp-38971,Eu(YS2)2,2,2,1,2,EuYS2,8.411201
mp-4338,Cr2CdS4,2,3,1,4,CdCr2S4,10.325308
mp-4909,V2NiS4,2,3,1,4,NiV2S4,-5.272463
mp-5014,CuAgS,2,2,1,1,AgCuS,8.290497
mp-505244,FeCuSe2,2,2,1,2,CuFeSe2,11.229975
mp-5090,Ti2FeSe4,2,3,1,4,FeTi2Se4,-5.557494
mp-510528,GdCuSe2,2,2,1,2,CuGdSe2,-7.063134
mp-530588,Dy(CrS2)3,2,2,1,2,CrDyS2,12.652062
mp-530701,Ni5(Mo3Se4)8,2,8,1,4,Mo3Ni5Se4,27.187673
mp-531882,U7(Pd3S4)8,2,10,1,4,Pd3U7S4,13.381594
mp-532329,Fe3(CuS5)2,2,4,1,5,CuFe3S5,27.848154
mp-540544,U8CrS17,2,9,1,17,CrU8S17,-10.134296
mp-541183,Ta2NiSe7,2,3,1,7,NiTa2Se7,-17.758935
mp-554416,Ta4FeS8,2,5,1,8,FeTa4S8,11.749648
mp-555276,Sm2US5,2,3,1,5,Sm2US5,11.875763
mp-556107,Nd6Nb5S16,2,11,1,16,Nb5Nd6S16,22.94817
mp-557833,Ti(Ag4S3)2,2,5,1,3,Ag4TiS3,15.34961
mp-560046,Ta2Pt3S8,2,5,1,8,Pt3Ta2S8,14.691202
mp-5602,Cr2HgSe4,2,3,1,4,Cr2HgSe4,10.90658
mp-561419,V2FeS4,2,3,1,4,FeV2S4,-5.248146
mp-5621,NbCu3S4,2,4,1,4,Cu3NbS4,5.52492
mp-562537,Ta2Ni3S8,2,5,1,8,Ni3Ta2S8,14.220045
mp-569662,V2NiSe4,2,3,1,4,NiV2Se4,-11.906784
mp-570420,Nb2CrSe4,2,3,1,4,CrNb2Se4,12.482405
mp-570708,CrAgSe2,2,2,1,2,AgCrSe2,22.857753
mp-5737,TbCuS2,2,2,1,2,CuTbS2,-6.708776
mp-5749,Cr2FeSe4,2,3,1,4,Cr2FeSe4,-5.575465
mp-5766,CeCuS2,2,2,1,2,CeCuS2,-6.835175
mp-603934,Fe2CuS3,2,3,1,3,CuFe2S3,-6.535518
mp-605485,Fe2CuS3,2,3,1,3,CuFe2S3,-6.37779
mp-619067,U3Cu2S7,2,5,1,7,Cu2U3S7,5.6805
mp-631573,Re2AuSe,2,3,1,1,AuRe2Se,6.424193
mp-672235,Co(NiS2)2,2,2,1,2,CoNiS2,9.387033
mp-673844,Cr(FeSe2)2,2,2,1,2,CrFeSe2,5.345032
mp-674310,Cr4Cu3Se8,2,7,1,8,Cr4Cu3Se8,10.634008
mp-674343,Ti10Cu7S20,2,17,1,20,Cu7Ti10S20,-29.329611
mp-674348,Gd2MnS4,2,3,1,4,Gd2MnS4,8.657025
mp-674352,TaAg7S6,2,8,1,6,Ag7TaS6,6.322115
mp-674499,Nb17Ir3S40,2,20,1,40,Ir3Nb17S40,-18.971053
mp-675160,Ce11MnS16,2,12,1,16,Ce11MnS16,17.046666
mp-675208,Co(Mo3Se4)4,2,4,1,4,CoMo3Se4,7.89755
mp-675223,La4Ag2Se7,2,6,1,7,Ag2La4Se7,-7.554128
mp-675290,Nb9IrSe20,2,10,1,20,IrNb9Se20,11.296891
mp-675349,DyCuSe2,2,2,1,2,CuDySe2,6.414456
mp-675367,Nb3IrS8,2,4,1,8,IrNb3S8,12.757565
mp-675396,Sm3Eu3S8,2,6,1,8,Eu3Sm3S8,-6.086891
mp-675420,Pr4Ag2Se7,2,6,1,7,Ag2Pr4Se7,-7.459287
mp-675430,Sm4Ag2Se7,2,6,1,7,Ag2Sm4Se7,-7.372324
mp-675633,Ag4AuS2,2,5,1,2,Ag4AuS2,6.881395
mp-675678,Nd4Ag2Se7,2,6,1,7,Ag2Nd4Se7,-7.432927
mp-675745,Cu(Mo3S4)2,2,4,1,4,CuMo3S4,12.917641
mp-675830,FeCu5S4,2,6,1,4,Cu5FeS4,-6.376798
mp-675895,La3Fe2S7,2,5,1,7,Fe2La3S7,5.937519
mp-675902,YCuSe2,2,2,1,2,CuYSe2,6.472757
mp-676073,Cr2CoSe4,2,3,1,4,CoCr2Se4,5.587115
mp-676083,Ce2USe4,2,3,1,4,Ce2USe4,8.832283
mp-676143,Ce5AgSe8,2,6,1,8,AgCe5Se8,9.023976
mp-676144,Ti(CrS2)2,2,2,1,2,CrTiS2,4.921815
mp-676284,YAgSe2,2,2,1,2,AgYSe2,6.049908
mp-676348,NbAg7S6,2,8,1,6,Ag7NbS6,6.356676
mp-676377,Ti2CuS4,2,3,1,4,CuTi2S4,6.177098
mp-676424,Sm(GdS2)2,2,2,1,2,GdSmS2,8.42549
mp-676854,Ta14(CuS8)3,2,15,1,8,CuTa14S8,12.940168
mp-677055,ScCuSe2,2,2,1,2,CuScSe2,-9.283514
mp-685767,Ta24Ti5Se48,2,29,1,48,Ta24Ti5Se48,39.055335
mp-685820,Sc10Mn17S32,2,27,1,32,Mn17Sc10S32,23.807527
mp-685926,Nd10US16,2,11,1,16,Nd10US16,8.537381
mp-685980,NiMo3S4,2,4,1,4,Mo3NiS4,6.469486
mp-686094,Ti3CuS6,2,4,1,6,CuTi3S6,51.803187
mp-686354,Cr2CoSe4,2,3,1,4,CoCr2Se4,41.256084
mp-686369,Ta22(CuS12)3,2,23,1,12,CuTa22S12,-25.90698
mp-686487,Th2(Mo3S4)5,2,5,1,4,Mo3Th2S4,45.705174
mp-695771,Eu(Ni3S4)2,2,4,1,4,EuNi3S4,6.233738
mp-696867,V4NiS8,2,5,1,8,NiV4S8,5.683351
mp-7116,Nb3CoS6,2,4,1,6,CoNb3S6,11.67566
mp-7443,Nb2CrSe4,2,3,1,4,CrNb2Se4,-5.756587
mp-767157,Ti16CuS32,2,17,1,32,CuTi16S32,68.410509
mp-7792,YScS3,2,2,1,3,ScYS3,9.550257
mp-7823,V2NiSe4,2,3,1,4,NiV2Se4,-5.518838
mp-8436,Ta2PdSe6,2,3,1,6,PdTa2Se6,-9.512838
mp-861512,PrCrSe3,2,2,1,3,CrPrSe3,13.796982
mp-961651,ZrFeSe,2,2,1,1,FeZrSe,5.850999
mp-961658,VFeSe,2,2,1,1,FeVSe,5.574053
mp-985277,Ce2USe5,2,3,1,5,Ce2USe5,12.433207
mp-989651,HfTeSe4,1,1,2,5,HfSe4Te,-6.848596
mp-990091,Ag2WS4,2,3,1,4,Ag2WS4,12.05865
mp-9942,Ti2FeS4,2,3,1,4,FeTi2S4,-5.269907
mp-999139,TaHgS2,2,2,1,2,HgTaS2,29.098373
mvc-11245,Zn(FeS2)2,2,2,1,2,FeZnS2,9.80834
mvc-11251,Ti2ZnS4,2,3,1,4,Ti2ZnS4,10.252625
mvc-11273,Zn(NiS2)4,2,2,1,2,NiZnS2,16.661944
mvc-11275,V4ZnS8,2,5,1,8,V4ZnS8,17.174623
mvc-11285,Zn(CoS2)4,2,2,1,2,CoZnS2,17.769894
mvc-11286,Zn(NiS2)4,2,2,1,2,NiZnS2,17.369218
mvc-11418,V4ZnS8,2,5,1,8,V4ZnS8,19.452233
mvc-11745,Zn(CrS2)4,2,2,1,2,CrZnS2,18.201346
mvc-12340,Mn4ZnS8,2,5,1,8,Mn4ZnS8,17.337279
mvc-12347,Zn(CrS2)4,2,2,1,2,CrZnS2,17.047457
mvc-12951,Mn4ZnS8,2,5,1,8,Mn4ZnS8,18.343387
mvc-12967,ZnNi2S5,2,3,1,5,Ni2ZnS5,-13.330146
mvc-14772,V2ZnS4,2,3,1,4,V2ZnS4,-5.830908
mvc-16256,ZnCr2S5,2,3,1,5,Cr2ZnS5,-13.990581
mvc-16600,Y(MnS2)2,2,2,1,2,MnYS2,-5.402038
mvc-16616,Y(VS2)2,2,2,1,2,VYS2,-5.31064
mvc-16628,Ti2ZnS4,2,3,1,4,Ti2ZnS4,-5.037577
mvc-16728,Y(VS2)2,2,2,1,2,VYS2,11.040472
mvc-16729,Y(MnS2)2,2,2,1,2,MnYS2,11.0845
mvc-16734,Y(CrS2)2,2,2,1,2,CrYS2,10.952812
mvc-16741,Y(TiS2)2,2,2,1,2,TiYS2,11.15021
mvc-16744,Y(CoS2)2,2,2,1,2,CoYS2,10.386952
mvc-16769,Y(CrS2)2,2,2,1,2,CrYS2,-6.115383
mvc-16778,Y(CoS2)2,2,2,1,2,CoYS2,-5.978175
mvc-16784,Zn(CoS2)2,2,2,1,2,CoZnS2,9.546252
mvc-16786,Zn(NiS2)2,2,2,1,2,NiZnS2,5.686103
mvc-16787,Zn(CrS2)2,2,2,1,2,CrZnS2,5.070903
